doc_id,titre,type,difficulte,cout,ingredients,recette
recette_81800.xml,Brownie à la noix de coco,Dessert,Facile,Moyen,- 100 g de chocolat pâtissier - 250 g de sucre en poudre - 2 oeufs - 1/2 sachet de levure - 100 g de farine - 1 pincée de sel - 1 sachet de sucre vanillé - 100 g de noix hachées - 50 g de noix de coco,"Commencez par faire fondre le chocolat avec une cuillère à soupe de lait. Pendant ce temps, cassez les oeufs dans un saladier puis battez-les comme pour faire une omelette. Puis ajoutez le sel et la levure. Incorporez le sucre et remuez jusqu'à ce que le mélange blanchisse. Ajoutez la farine petit à petit et mélangez bien de façon à obtenir une pâte sans grumeaux. C'est le moment d'allumer le four au thermostat 7/8 (220°C). Ensuite, ajoutez le chocolat fondu au mélange précédent. Enfin ajoutez les noix hachées et la noix de coco. Coulez la préparation soit dans de petits moules ou dans un plat carré. Si vous n'utilisez pas de moules en silicone, n'oubliez pas de beurrer le plat avant. Laissez cuire pendant 20 min. Avant toute chose, le brownie ne doit pas être trop cuit à l'intérieur. Vous n'aimez pas la noix de coco? Aucun souci! Faites griller des pistaches (non salées) dans une poêle!Vous pouvez aussi mettre des amandes, des noisettes ou même une poire coupée en dés... C'est comme vous préférez. Vouz pouvez le déguster au goûter ou en dessert accompagné d'une crème anglaise ou d'une boule à la noix de coco (ou de vanille)."
recette_58471.xml,Sandwiches thon-surimi pour rando,Plat principal,Très facile,Bon marché,- 2 paquets de pain de mie complet - 2 ou 3 tomates - 1 petit concombre - mayonnaise à volonté - salade - bâtonnets de surimi - 1 boite de thon égouttée,"Etaler un peu de mayo sur chaque face des tartines, finement. Couper des tranches TRES fines de concombre et de tomates.* Pour le thon : étaler à la fourchette le mélange sur une tartine.* Pour le surimi, couper les bâtonnets en 2 et couvrir la surface d'une tartine. Poser 4 tranches de concombre sur le thon ou le surimi. Poser 2 tranches de tomate en biais.Déposer de la salade par dessus. Recouvrir de la 2ème tranche de pain en pressant un peu. Couper en 2 en triangle et enfermer dans de l'alu. Bonne rando.(Pour votre santé, évitez de manger : trop gras, trop sucré, trop salé, patati patata...)Là, j'ai mis la dose pour 2 adultes et 5 enfants, c'est ma smala... et généralement il ne reste rien. je conseille une eau pleine de mineraux, plate ou gazeuse, c'est une rando après tout !"
recette_39551.xml,Salade croquante pomme poulet raisin,Entrée,Très facile,Moyen,- 1 botte de céleri branche - 2 escalopes de poulet - 1 poignée de raisins secs - 2 oeufs durs - 1 pomme un peu acide - Mayonnaise - Curry  - Citron,"Faire cuire les escalopes de poulet, avec un peu d'huile, et laisser refroidir. Faire cuire les oeufs, dans l'eau, 10 minutes. Couper le céleri, en tout petits morceaux, le poulet refroidi, et les oeufs. Rajouter la pomme coupée en tout petits, après l'avoir citronné, pour ne pas qu'elle brunisse. Rajouter les raisins secs. Mélangez la mayonnaise avec le curry. Salez, poivrez. Servir très frais. Cette salade est un peu longue à préparer, parce qu'il faut couper les ingrédients très petits, mais elle est vraiment délicieuse."
recette_13210.xml,Terrine de poireaux aux morilles,Entrée,Facile,Moyen,"- 3 kg de petits poireaux		 - 80 g de morilles sèches - bouillon aromatique  - 20g de beurre	 - 2 échalotes grises - 1 bouquet ciboulette - 1 pot 125 g de crème fleurette - 1 sachet gelée ou gélatine (facultatif) - sel, poivre du moulin - 1 moule à cake","Bien nettoyer les poireaux, enlever le vert et garder les blancs en longs tronçons, ne pas les fendre. Garder 3 ou 4 belles feuilles vertes. Cuire 30 minutes dans le bouillon. Réhydrater les morilles 24 h à l'avance ou en les plongeant 7 minutes dans l'eau bouillante, les couper en deux, bien rincer pour enlever le sable. Les sauter au beurre 5 minutes à feu vif. Saler, poivrer. Habiller le moule avec les verts de poireaux, bien ranger une couche de poireaux, puis de morilles, superposer les couches de poireaux et de morilles en finissant par les poireaux. Facultatif : Ajouter un peu de gelée entre les couches pour faciliter la découpe et la présentation). Bien tasser pour enlever l'excès de liquide et réfrigérer 12 h ou plus. Démouler, trancher avec un couteau fin et bien aiguisé (c'est le plus délicat). Préparer la sauce avec la crème fleurette, les échalotes pressées, et la ciboulette, sel, poivre. Dresser à l'assiette. Peut aussi accompagner un foie gras, dans ce cas une crème fleurette à la truffe est recommandée. Pour accompagner une volaille froide je suggère une fleurette moutardée. Arbois rouge Poulsard"
recette_16265.xml,Petit soufflé de pommes de terre,Entrée,Très facile,Bon marché,"- 3 grosses pommes de terre à purée (type Manon, Bintje, Estima…) - 25 cl de crème fleurette - 3 d'oeufs - beurre - sel, poivre blanc, muscade","Préchauffez le four à thermostat 6/180°C. Epluchez vos pommes de terre et découpez-les en gros quartiers, puis faites-les cuire, à feu moyen, dans une casserole d’eau salée jusqu’à ce qu’elles commencent à se défaire (environ 20 min). Séparer les blancs des jaunes d’œufs et montez vos blancs en neige. Faites bouillir la crème fleurette. Une fois les pommes de terre cuites, passez-les au moulin à légumes et en y incorporant la crème. La purée doit être de consistance épaisse. Dans un saladier, mélangez les jaunes d’œufs à la purée de pommes de terre. À l’aide d’une spatule en bois, incorporez délicatement les blancs en neige en les mélangeant progressivement à la purée. Beurrez les ramequins et remplissez-les à moitié de purée pour qu’ils ne débordent pas en montant lors de la cuisson. Placez-les au four pendant 35 min. Dégustez aussitôt. Conseils pratiques : ce soufflé, très facile à réaliser, prendra une allure d’entrée sophistiquée si vous en modifiez la garniture. Mixez du saumon fumé, descrevettes ou de la volaille à la place du jambon. Ou changez l’emmental par du gorgonzola. Attention, lorsque vous mélangez les blancs en neige à la purée de pommes de terre, pensez à remuer de bas en haut et non de gauche à droite afin de ne pas les casser. Recette proposée par le Comité National Interprofessionnel de la Pomme de Terre. http://www.cnipt.org."
recette_14604.xml,Pouces-pieds au naturel,Plat principal,Très facile,Bon marché,- 1 kg de pouces-pieds - 4 l d'eau de mer ou d'eau salée à 35g/litre - 20 cl de vin blanc sec - poivre,"Brosser et laver soigneusement les pouces-pieds. Couvrir d'eau salée, ajouter le vin , poivrer et mettre à chauffer. Quant l'eau est à ébullition, plonger les pouces-pieds et laisser cuire 2 mn à feu vif. Egoutter et laisser refroidir un peu. Quand ils sont tièdes, les séparer et les décortiquer ainsi: pincer l'enveloppe à la base du sabot, déchirer. Avec le pouce et l'index, pousser sur l'enveloppe, la chair rosée sort d'elle-même. Servir avec une vinaigrette relevée aux herbes, une mayonnaise assez moutardée et du pain de seigle avec du beurre de baratte.Attention, les anatifes ont moins de goût que les pouces-pieds. Gros plant"
recette_172769.xml,Tarte au potiron et à la châtaigne,Plat principal,Facile,Moyen,- 150 g de farine de blé - 50 g de farine de châtaigne - 15 g de levure de boulanger fraîche - 6 cl d'eau tiède - 2 cuillères à soupe d'huile d'olive - 3 oeufs - 400 g de purée de potiron - 2 cuillères à soupe de crème fraîche - 1 pincée de noix de muscade - 1 cuillère à café de cannelle - 100 g de cheddar râpé - sel et poivre - quelques noisettes,"Faire fondre la levure dans de l'eau tiède. Dans un robot ménager, mettre les deux farines, la levure délayée, l'œuf, l'huile et le sel. La pâte doit être élastique. La déposer dans un saladier recouverte d'un linge humide et la laisser reposer au moins 1 heure. Préchauffer le four à 180°C (thermostat 6).Mélanger à la purée de potiron, les œufs, la cannelle, la noix muscade, la crème fraîche, le sel et le poivre. Étaler la pâte dans un moule à tarte et l'enfourner 10 min. Sortir la pâte du four et y verser dessus la purée de potiron. Saupoudrer de cheddar et décorer avec des noisettes. Enfourner 40 min.Se déguste bien chaude."
recette_38570.xml,Salade aux gésiers de poulet,Plat principal,Très facile,Bon marché,- 1/2 roquette - 3 oeufs durs - 300 g de gésiers de poulet - 1 oignon nouveau - 3 tranches de pain - 1 avocat pas trop dur - 5 g de beurre,"Égouttez et nettoyez la salade. Epluchez et coupez l'avocat en dés. Coupez les oeufs en rondelles. Coupez l'oignon en rondelles ainsi que sa tige. Egouttez les gésiers de poulet (vous pouvez aussi les passer une minute à la poêle, au préalable)Mettez tous les ingrédients dans un saladier. Arrosez la salade de vinaigrette (avec du vinaigre balsamique, c'est tellement meilleur!!) et mélangez. Coupez le pain en petis cubes et faites-en des croûtons dans une poêle avec le beurre. Ajoutez à la salade... et dégustez!Une recette inventée ET réalisée en même pas quinze minutes... et vraiment bonne pour les jours de grande chaleur."
recette_28843.xml,Salade composée,Entrée,Facile,Bon marché,- 5 belles tomates fraîches - 1 blanc de poireau - 1 boîte de maïs - 1 petite laitue ou autre salade - 1 boîte de thon ou 4 œufs (selon le goût)  - sel - poivre - huile d'olive - vinaigre balsamique - moutarde à l'ancienne - riz - basilic ou persil,"Si vous optez pour les œufs, les faire cuire pendant environ 10 min dans de l'eau bouillante. Dans une autre casserole, faire cuire le riz. Coupez les tomates en dés, mettez le maïs, le thon, la salade coupée en lamelles fines et le blanc de poireau (cru) coupé comme lorsqu'on émince un oignon. Pour la sauce : Mêlez 6 cuillères à soupe d'huile à 2 ou 3 de vinaigre selon le goût. Ajoutez une cuillère à café dde moutarde. Salez, poivrez. Laisser au frigo pendant 15 à 20 min. Avant de servir, ajouter basilic persil ou d'autres herbes aromatiques.-Pour plus d'originalité, ajoutez des colorants alimentaires dans l'eau de cuisson du riz.-pour les épices, on peut mettre des épices congelées, elles ont le même gout que les herbes fraîches. pas de vin mais de l'eau fraîche (plate ou pétillante), ou un soda"
recette_58813.xml,Tiramisu léger aux fraises et au vin blanc,Dessert,Facile,Moyen,- Pour la crème : - 500 g de mascarpone (ou moitié mascarpone moitié ricotta pour plus de légèreté) - 5 oeufs - 5 cuillères à soupe de vin blanc - 7 cuillères à soupe de sucre glace - environ 40 biscuits à la cuillère - Pour le coulis : - 1 kg de fraises (700 g pour le coulis et le reste pour la déco et la garniture) - 2 cuillères à soupe de sucre en poudre,"Le coulis : Mixez 700 g de fraises lavées avec 2 cuillères à soupe de sucre. Rajoutez 2 cuillères à soupe d'eau et réservez. La crème : Battez les jaunes d'oeufs avec 5 cuillères à soupe de sucre glace jusqu'à ce qu'ils blanchissent. Ajoutez le vin. Mélangez. Ajoutez le mascarpone petit à petit. Mélangez jusqu'à obtenir une crème lisse. Battez les blancs avec une pincée de sel et 2 cuillères à soupe de sucre glace en neige ferme. Incorporez-les doucement à la préparation au fromage. Imbiber les biscuits de coulis et recouvrez-en le fond d'un plat à gratin assez grand, ou d'un autre moule à fond plat. Recouvrez avec la moitié de la crème. Parsemez de fraises. Remettez une couche de biscuits imbibés de coulis (s'il vous reste du coulis, vous pouvez le verser sur les biscuits ou en garder pour la finition). Mettez le reste de la crème (et le reste du coulis si vous en avez encore) et terminez enfin par de jolies fraises que vous pouvez couper en deux et planter dans la crème. Enfin mettez le tiramisu au frigo pour une nuit (faites le plutôt le soir si c'est pour le repas du midi, mais si c'est pour le soir vous pouvez le faire le matin). Ce dessert ne se conserve pas, veillez donc à ne pas en faire trop, quoique je pense qu'il ne vous restera plus grand chose ;)"
recette_88095.xml,Mise en bouche de chèvre et oeuf à la sauce tomate,Entrée,Très facile,Bon marché,- 4 oeufs- 4 petits chèvres frais- coulis de tomate- herbes de provence- crème fraîche semi liquide,"Dans 4 ramequins, casser un oeuf, déposer un petit chèvre frais. Recouvrir d'une cuillère à soupe de coulis de tomate et d'une cuillère à soupe de crème fraîche. Salez, poivrez et parsemez d'herbes de Provence. Faire cuire 10 min au four, thermostat 7 (210°)."
recette_85957.xml,Ile flottante à la crème anglaise au micro-ondes,Dessert,Très facile,Bon marché,- 6 œufs- 100 g de sucre- 1 pincée de sel- 1 cuillère à café légèrement bombée de Maïzena (fécule de maïs)- 50 cl de lait- 2 cuillères à café de vanille liquide,"Chauffez au micro-ondes le lait et la vanille 2 min 30 à 900 watts. Mélangez les jaunes d'œufs, le sucre et la Maïzena. Versez ce mélange sur le lait et mélangez. Faites cuire au micro-ondes à 400 watts 1 min. Puis mélangez avec une cuillère en bois puis recuisez 2 min, en mélangeant toutes les 30 secondes. Suivant votre micro-ondes, réduisez ou augmentez le temps de cuisson de quelques secondes en fonction de la consistance désirée pour votre crème anglaise. Pour les blancs :Battez les blancs (je n'en mets que 5) avec 1 pincée de sel. Ajoutez 30 g de sucre et continuez à les battre en neige. Quand ils sont bien fermes, formez 4 ou 5 boules sur une assiette. Cuisez-les 40 sec à 900 watts. Posez-les sur une passoire et répétez l'opération, jusqu'à épuisement des blancs. Une fois égouttés, mettez-les sur la crème anglaise. Faites un caramel dans une casserole avec 70 g de sucre en morceaux imbibés d'eau.Je fais la crème anglaise dans un pichet avec couvercle spécial micro-ondes."
recette_56689.xml,Gâteau au chocolat en poudre,Dessert,Très facile,Bon marché,"- 200 g de farine - 200 g de chocolat en poudre du petit déjeuner (celui en granules, le Benco !) - 50 g de sucre en poudre - 1 sachet de levure - 100 g de beurre mou - 30 cl de lait","Faire préchauffer le four à 180°C (thermostat 6). Dans un saladier, mélanger la farine, le sucre, la levure, le beurre mou et le lait à l'aide d'un fouet. Le mélange doit être onctueux, si nécessaire ajouter du lait. Ajouter le chocolat en granules et mélanger jusqu'à ce que le mélange prenne une couleur ""Chocolat au lait"". Beurrer et fariner un moule et verser la préparation. Enfourner 35 minutes. Cette recette ne contient pas d'oeufs, peu de beurre et est très facile !"
